Domain Code,Domain,Area Code (M49),country,Element Code,element,Item Code (CPC),item,Year Code,year,Months Code,month,unit,value,flag,flag_description,iso3,is_imputed,is_outlier
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2000,2000,7021,Annual value,LCU,2318.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2001,2001,7021,Annual value,LCU,2795.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2002,2002,7021,Annual value,LCU,3241.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2003,2003,7021,Annual value,LCU,2817.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2004,2004,7021,Annual value,LCU,3071.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2005,2005,7021,Annual value,LCU,3430.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2006,2006,7021,Annual value,LCU,3478.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2007,2007,7021,Annual value,LCU,3361.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2008,2008,7021,Annual value,LCU,3155.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2009,2009,7021,Annual value,LCU,3206.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2010,2010,7021,Annual value,LCU,3129.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2011,2011,7021,Annual value,LCU,3429.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2012,2012,7021,Annual value,LCU,3440.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2013,2013,7021,Annual value,LCU,3234.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2014,2014,7021,Annual value,LCU,3076.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2015,2015,7021,Annual value,LCU,2975.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2020,2020,7021,Annual value,LCU,6143.8,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2021,2021,7021,Annual value,LCU,6967.5,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2022,2022,7021,Annual value,LCU,7711.3,A,Official figure,AUS,False,True
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,7021,Annual value,LCU,6041.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01,"Meat of cattle with the bone, fresh or chilled",2024,2024,7021,Annual value,LCU,5337.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1991,1991,7021,Annual value,LCU,1100.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1992,1992,7021,Annual value,LCU,1062.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1993,1993,7021,Annual value,LCU,1029.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1994,1994,7021,Annual value,LCU,1176.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1995,1995,7021,Annual value,LCU,1105.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1996,1996,7021,Annual value,LCU,915.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1997,1997,7021,Annual value,LCU,868.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1998,1998,7021,Annual value,LCU,969.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",1999,1999,7021,Annual value,LCU,1026.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2000,2000,7021,Annual value,LCU,1159.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2001,2001,7021,Annual value,LCU,1397.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2002,2002,7021,Annual value,LCU,1620.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2003,2003,7021,Annual value,LCU,1408.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2004,2004,7021,Annual value,LCU,1536.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2005,2005,7021,Annual value,LCU,1715.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2006,2006,7021,Annual value,LCU,1739.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2007,2007,7021,Annual value,LCU,1681.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2008,2008,7021,Annual value,LCU,1578.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2009,2009,7021,Annual value,LCU,1603.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2010,2010,7021,Annual value,LCU,1565.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2011,2011,7021,Annual value,LCU,1714.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2012,2012,7021,Annual value,LCU,1720.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2013,2013,7021,Annual value,LCU,1617.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2014,2014,7021,Annual value,LCU,1596.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21111.01b,"Meat of cattle with the bone, fresh or chilled (biological)",2015,2015,7021,Annual value,LCU,1578.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1991,1991,7021,Annual value,LCU,2030.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1992,1992,7021,Annual value,LCU,1872.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1993,1993,7021,Annual value,LCU,1947.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1994,1994,7021,Annual value,LCU,2006.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1995,1995,7021,Annual value,LCU,1959.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1996,1996,7021,Annual value,LCU,1859.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1997,1997,7021,Annual value,LCU,1783.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1998,1998,7021,Annual value,LCU,1794.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",1999,1999,7021,Annual value,LCU,1706.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2000,2000,7021,Annual value,LCU,1604.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2001,2001,7021,Annual value,LCU,1600.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2002,2002,7021,Annual value,LCU,1651.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2003,2003,7021,Annual value,LCU,1727.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2004,2004,7021,Annual value,LCU,1845.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2005,2005,7021,Annual value,LCU,1715.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2006,2006,7021,Annual value,LCU,1580.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2007,2007,7021,Annual value,LCU,1594.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2008,2008,7021,Annual value,LCU,2038.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2009,2009,7021,Annual value,LCU,2239.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2010,2010,7021,Annual value,LCU,2129.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2011,2011,7021,Annual value,LCU,2043.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2012,2012,7021,Annual value,LCU,2013.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2013,2013,7021,Annual value,LCU,1945.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2014,2014,7021,Annual value,LCU,1927.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2015,2015,7021,Annual value,LCU,1934.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2020,2020,7021,Annual value,LCU,2267.5,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2021,2021,7021,Annual value,LCU,2264.7,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2022,2022,7021,Annual value,LCU,2329.6,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2023,2023,7021,Annual value,LCU,2531.9,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121,"Meat of chickens, fresh or chilled",2024,2024,7021,Annual value,LCU,2772.1,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2003,2003,7021,Annual value,LCU,1209.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2004,2004,7021,Annual value,LCU,1292.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2005,2005,7021,Annual value,LCU,1200.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2006,2006,7021,Annual value,LCU,1058.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2007,2007,7021,Annual value,LCU,1068.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2008,2008,7021,Annual value,LCU,1365.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2009,2009,7021,Annual value,LCU,1493.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2010,2010,7021,Annual value,LCU,1426.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2011,2011,7021,Annual value,LCU,1369.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2012,2012,7021,Annual value,LCU,1349.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2013,2013,7021,Annual value,LCU,1303.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2014,2014,7021,Annual value,LCU,1296.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21121b,"Meat of chickens, fresh or chilled (biological)",2015,2015,7021,Annual value,LCU,1197.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",1997,1997,7021,Annual value,LCU,1010.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",1998,1998,7021,Annual value,LCU,1644.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",1999,1999,7021,Annual value,LCU,1534.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2000,2000,7021,Annual value,LCU,1523.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2001,2001,7021,Annual value,LCU,1623.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2002,2002,7021,Annual value,LCU,1812.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2003,2003,7021,Annual value,LCU,1677.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2004,2004,7021,Annual value,LCU,1789.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2005,2005,7021,Annual value,LCU,1943.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2006,2006,7021,Annual value,LCU,2387.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2007,2007,7021,Annual value,LCU,2244.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2008,2008,7021,Annual value,LCU,1961.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2009,2009,7021,Annual value,LCU,1799.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2010,2010,7021,Annual value,LCU,2259.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2011,2011,7021,Annual value,LCU,3316.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116,"Meat of goat, fresh or chilled",2012,2012,7021,Annual value,LCU,2652.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",1997,1997,7021,Annual value,LCU,505.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",1998,1998,7021,Annual value,LCU,822.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",1999,1999,7021,Annual value,LCU,767.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2000,2000,7021,Annual value,LCU,762.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2001,2001,7021,Annual value,LCU,812.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2002,2002,7021,Annual value,LCU,906.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2003,2003,7021,Annual value,LCU,838.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2004,2004,7021,Annual value,LCU,894.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2005,2005,7021,Annual value,LCU,971.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2006,2006,7021,Annual value,LCU,1194.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2007,2007,7021,Annual value,LCU,1122.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2008,2008,7021,Annual value,LCU,981.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2009,2009,7021,Annual value,LCU,894.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2010,2010,7021,Annual value,LCU,1130.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2011,2011,7021,Annual value,LCU,1658.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21116b,"Meat of goat, fresh or chilled (biological)",2012,2012,7021,Annual value,LCU,1326.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1991,1991,7021,Annual value,LCU,2214.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1992,1992,7021,Annual value,LCU,1961.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1993,1993,7021,Annual value,LCU,1912.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1994,1994,7021,Annual value,LCU,1855.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1995,1995,7021,Annual value,LCU,1725.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1996,1996,7021,Annual value,LCU,1694.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1997,1997,7021,Annual value,LCU,2287.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1998,1998,7021,Annual value,LCU,1977.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",1999,1999,7021,Annual value,LCU,1863.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2000,2000,7021,Annual value,LCU,2179.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2001,2001,7021,Annual value,LCU,2249.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2002,2002,7021,Annual value,LCU,2443.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2003,2003,7021,Annual value,LCU,2169.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2004,2004,7021,Annual value,LCU,2164.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2005,2005,7021,Annual value,LCU,2328.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2006,2006,7021,Annual value,LCU,2288.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2007,2007,7021,Annual value,LCU,2471.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2008,2008,7021,Annual value,LCU,2387.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2009,2009,7021,Annual value,LCU,2981.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2010,2010,7021,Annual value,LCU,2887.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2011,2011,7021,Annual value,LCU,2687.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2012,2012,7021,Annual value,LCU,2664.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2013,2013,7021,Annual value,LCU,2624.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2014,2014,7021,Annual value,LCU,2630.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2015,2015,7021,Annual value,LCU,2603.0,A,Official figure,AUS,False,False
