"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Denmark","DNK","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","16.4265554353646","16.1882021278022","15.7183066490519","15.4539248127158","14.7815686744274","13.5390265102537","12.1061074766914","10.4759158923796","11.2569980847992","11.4448541675861","11.5383018952432","11.4385235431879","10.367297060536","10.0132454157666","10.8306677199353","12.7601797745376","12.4878952159163","11.4017148888015","11.4596095426301","12.2893956973421","11.5616838343792","12.0725406570959","12.081504210063","11.0151384291422","11.6832647727094","12.416404406874","12.6010997324458","12.3771156259444","11.946641238844","12.3977845261466","13.1754958696978","13.5226808667367","12.5474197164181","12.0457530184558","12.324618570491","12.6297762050285","12.3208596351204","12.1764407599987","11.3642379412516","11.616272831709","11.7346734194506","12.2879708701508","11.8542586826904","11.592448009318","11.3313587611834","11.4365732977557","11.9988035235937","13.1946586237288","13.4529145686794","13.2629162649408","13.6822134098711","13.7033378993001","13.6754911161589","13.9463541334775","14.0922697257726","13.8107494536679","13.5367246822891","13.9634220902985","14.0931105462707","12.8666994938473","13.2449989449827","14.3122840682596","13.9127440867411","",
"Dominican Republic","DOM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","14.3964965896669","19.3267002096408","17.2959701630752","13.9016148442899","20.9392098948082","17.3807308531174","16.747419349009","16.8906332647755","16.5146763706556","17.4855941467493","15.617845433747","14.6823345905577","12.9100375325676","11.882132338189","","","","","","","","","","","","","","","","12.1280344829947","16.3588286214323","18.5891024381887","16.6757376398393","14.2470628130987","14.8692189220573","11.7419877155878","12.3829075508488","14.8045465780506","13.5513936551919","14.2781836794345","13.9104607526469","13.5496128155575","14.3010984119991","15.0649991985203","14.9477888071633","14.9273488032741","14.8369211459733","14.9000307723725","19.3227348036211","16.7587934589737","20.0361682533527","17.1912167437314","17.2454323990587","",
"Algeria","DZA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","25.7783651346075","","19.2985469326227","15.7147290285177","12.7373195973256","15.6301393223539","","16.0927581409494","19.8168115732229","21.7011291937518","17.7376995741887","17.1820462563699","16.6124813552471","18.5180100453614","20.9550380993182","20.7408853010556","20.6893411618764","21.2163414881976","19.2004574217716","25.4206172281161","21.9484424000057","27.3514779470487","","","","","28.5079044496879","27.3586358176649","33.0363379194779","29.4540833514883","31.2561923243426","31.8243452268566","29.8747446468185","27.4232267527177","28.1684762632487","26.1361517616116","25.0833473331531","22.4214520152419","21.9133994784244","19.3275354088753","19.205724479411","19.834328817951","21.4250111172019","16.3388368896364","16.3010014984036","22.7921075134347","19.8492922361838","19.0622423212072","20.1033684945136","19.3150145530605","19.0281661204509","20.2300414574917","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","8.70629322860418","5.21514964073507","5.61569045562894","7.49107662147609","","","","","5.36095769924505","3.67685736922445","4.79559042036639","6.69595751357075","6.08820923311446","5.36170413684259","5.41842830629674","5.17812464885647","4.74879915683552","4.86399852092667","4.60287703727564","4.78615704868988","4.78945001845169","4.32162575580524","4.07421445278648","4.63824459075256","5.4188124781105","5.85596751412188","5.60398747660761","5.73846140235415","6.19274464706423","6.18488228253922","6.58973106932995","7.3018789782215","7.61340158361569","7.27166077925037","6.85831237911153","7.51348168074793","8.71690347466634","8.54746877392287","8.69869455745312","9.1328692434562","8.48090253595624","",
"Early-demographic dividend","EAR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","12.8424060280258","12.226638827612","13.7483171821622","16.3457982497005","15.1784250024719","15.6811407040654","13.8439921723445","13.5400285857239","11.2294408816585","10.7833670419081","13.8910476425082","16.2458919479403","16.7344365115361","13.6277681433697","12.2930932039966","11.7809582995705","10.8058594981241","12.2038155915625","11.449325424731","10.9821652626928","12.9987307402702","12.61441695562","11.4427338719805","10.8614010919017","11.2446063929926","","","","8.1239544616528","8.66918085332365","8.05965061611912","9.36511862665678","9.61178643045105","10.1923186517133","9.19621206370166","10.0826109503167","10.1008500011583","9.15316111489184","9.38547686594013","9.49809548639662","9.79436641299249","8.87873669734744","7.86579234232832","7.35075085034664","8.10511004164518","8.38001005961789","9.01163465057894","8.80064315657553","9.1409324743703","8.52659901207172","8.89609207035619","9.13103148002855","9.36634015981162","10.2227029757337","10.0097592336485","9.25869271446278","9.35318032966321","10.6817458859979","10.2563527876358","9.92425769106228","9.55769402336551","9.34956164214264","",
"East Asia & Pacific","EAS","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","9.48029342873195","7.54599589310964","8.17818343388175","8.6441911459188","","","","","7.2809346325544","6.36499417594723","6.95114624969248","7.46560426287729","7.16661279798884","6.58511933492872","6.78378527303895","6.43525112694863","5.65674510148256","5.92688999541792","5.8139272770126","5.68731970342254","5.41334107877693","4.90202648809878","4.54075192029678","4.89048711249546","5.33845381784492","6.03458421071761","5.73568985773082","5.84900436747349","6.00735683429509","5.99796682559679","6.32007443806537","7.04436955089434","7.38127129700886","7.04504795583576","6.70020446860187","7.17654730479097","7.98009655129791","7.53384836776146","7.46306546764449","7.8667774019017","7.42514814379362","",
"Europe & Central Asia (excluding high income)","ECA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9014409336796","8.89723357354828","7.63973586769579","8.18809364999341","6.45571829158187","6.73802436708","6.62211690225483","6.8294924663769","6.11025395863227","5.82689687386888","5.50666869279581","5.7285487248495","6.54591031649476","7.2672531103758","7.045695575267","6.90327614315724","7.10416090922858","7.71012493559406","8.54064514623765","8.72499365135522","8.98493420005435","8.69991430510411","8.29218381653905","8.75076159569236","10.0398415010628","9.52793966717123","9.44445664141906","8.66537172719271","8.432569516944","",
"Europe & Central Asia","ECS","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","23.0788281396046","20.7912540258665","19.1752639837452","19.3520643502285","19.2012488862049","18.0784133546647","16.6920316989639","16.0973541973215","15.5910292184429","16.2685423411774","15.5123588137714","15.5166173882876","13.4987402748945","14.4055977458115","13.2715957280917","14.3143601602243","13.7524542631188","12.399706701949","11.2885783908659","11.5649604655794","11.7486262991959","11.6658768035539","11.5574000368376","11.2547962881262","11.8487443127301","11.3375743527742","11.2427414842978","10.156079006118","10.0263293252579","10.2947697338458","10.5512529950226","10.6239434862973","10.553408996973","10.1027065097649","10.3719647372137","9.67623198881329","9.53263805689522","9.08167441482036","7.78210010651923","8.21079825035534","8.50500018649499","8.50626204757994","7.99191331634196","7.84536570282406","7.41797705777355","7.58641532760932","8.07775176061837","9.39479139458303","8.74928103229947","8.79231801595819","8.9471220783365","9.44762963772362","9.51465674729116","9.77810778496193","9.83414157776204","9.60849838338368","9.21984921683234","9.2658505764425","10.1710049343811","9.21478302358526","8.74336944213328","9.63024574983398","10.3020640292417","",
"Ecuador","ECU","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","13.1989556670638","9.79118415129886","12.1671949475188","10.3527070732507","13.2886741256898","11.0122761440903","9.26714241856461","8.09918949770469","7.91896933686616","6.76744438194413","9.30834855088233","9.67295586613239","8.77582924846004","8.38894351661273","8.31627533202161","7.22857880590277","7.80735112333711","","8.38754619773345","6.43370144901536","5.07906418884707","10.452226121722","11.4930810254044","8.15229786822557","4.78469996990044","6.46632507289456","","","8.65942972274489","7.67057914655233","5.09286765551748","5.10091750548661","6.37577893454147","7.58019859775836","9.94638033359717","9.3924847092635","12.0047440043539","10.7485919661053","9.00541400042505","8.05678048592405","8.68501990336474","9.22487134772442","8.95630344364771","8.03365604206717","7.0629001283134","8.43728414696139","8.96803651018888","9.46965224582905","8.34727251122971","8.60906822892924","7.77596777727752","7.3058243983015","7.72202292985615","8.76337439314478","10.5662113085014","10.1880068896461","10.0366845287616","10.5536547655104","13.207293565198","12.4941543784171","12.5642283057306","13.0250450479146","12.2264908609577","",
"Egypt, Arab Rep.","EGY","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","28.4776254448133","28.5763407597752","41.9878252840111","33.962032295952","26.1414665362184","23.2237377821175","29.5728221662263","28.6749084812325","31.6652732312225","44.2679321524353","35.917158237049","28.3220903568415","23.1176962774789","25.8468198427929","26.1650039872185","32.3884925013385","34.201486139678","30.7738726359582","25.5387986151112","27.68475945344","27.0768851028388","30.0249839967238","27.3263469873743","","","","","","","27.5162861365904","28.3838533242064","29.4752308552429","26.2748015302147","21.2068945753265","22.8656629726748","25.2034726323746","26.0571570364759","27.8437606403488","25.0155801266211","22.5458565929967","20.0824862300595","19.0625220502884","20.4260386290611","17.8963919007814","17.8887870071632","19.1408398397826","23.7536654802803","22.4231286293974","17.5098909058737","20.8840359685848","19.4566174058816","20.3753156142534","20.284907436335","18.3309787934642","20.9318510685966","23.1079323874633","21.2684759245502","22.1214154443618","21.6972770278526","20.4434848356971","",
"Euro area","EMU","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","22.4443175317013","19.3166904533056","18.3528607502654","19.1272742156473","18.9460882296945","18.2041242892917","17.0810321997862","16.3708944904209","15.4668018777754","16.9031735231142","16.079171543476","16.2614787045804","13.6600181058985","14.8493765576494","13.7380534480427","15.160303994675","14.7338246106117","13.2939599787665","11.9643688020721","12.1453936189318","12.5487165828063","12.6291772717922","12.3746309633675","12.1279314001758","12.7266817354693","12.1864296643425","12.006933868221","10.9764200274205","10.5467134402677","10.9320014226353","11.1716066418393","11.4597677694914","11.5573851040941","11.0226447020028","10.8389132398362","10.0289388779079","9.78248723109876","9.36698555775489","7.78833255364912","8.2828120352311","8.68696190228069","8.634172699441","8.08137635626406","7.91873951407721","7.51220630611206","7.77334857505687","8.34047244607604","9.71262577669334","8.97807104719163","9.14425653454441","9.42970348666778","9.87013509032091","9.88738300081224","10.2037680146417","10.3879257083406","10.1085469342725","9.54722526767937","9.59150712419352","10.585388371752","9.47373837963663","8.91001576603432","10.0246878857997","10.9263523632835","",
"Eritrea","ERI","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4082326909517","30.0207545664577","30.8928780908161","45.5713792180839","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","19.8132526904676","22.3647302541759","18.2837028790811","20.2847097511375","19.7400730035183","19.6167387074101","17.8981927446963","16.9435562120005","15.6484842344615","17.5602706297443","16.3092978020651","16.8984706197282","15.3230468628622","16.5534585801895","13.1815675363733","15.5438693038237","16.3483899766842","14.6992139245543","12.5085371721581","11.8996673147544","12.1936909888457","12.7253799561016","12.0149033122443","10.6419453747913","12.9151646949015","11.3734054801102","11.3205205976244","10.6274538829365","10.7771139220824","11.7822625348109","12.1229296417344","13.5715617691352","13.618252422577","13.6095797099779","12.3102349063725","11.7649653318191","11.4224240276073","10.4370117664112","9.14243753674419","9.98015424317981","10.2943050253261","9.9755910018221","9.53774241433879","9.22662453782948","8.41138687523044","8.75280460386947","9.28662689936103","11.3047367300631","10.4880027899456","10.5436067629097","11.0889433511236","11.1579765372045","10.9099802017249","11.4789135773146","11.9298740188351","11.7182494041178","10.7663175783528","10.7900297344407","11.9186144294273","11.1433515467752","10.9462591141838","12.2528443279897","12.4601599531457","",
"Estonia","EST","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8367703328053","15.2515879271628","16.1002522216785","16.5209006741172","12.8838560684608","9.83078976436227","10.5951587367236","11.5661480058289","11.2119163112586","9.74141254208502","8.67380612279623","7.4645316429699","9.09859536914482","10.1578108052571","12.9022810691629","11.3632991728371","9.91178955996035","9.09234311142852","10.2311021970189","10.1398955091061","10.4931382258064","11.0498797070887","10.961027323393","10.0299420419391","10.2204953189272","11.0393542309987","9.40954376056997","9.69265891711908","12.5542772482861","14.2452823132285","",
"Ethiopia","ETH","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8374895712574","","2.43361549348437","6.05456679027489","9.3764015461824","7.00618262842159","14.5465476769229","11.2325753357011","24.1568178466376","12.3023188784191","10.5910136769419","8.46838136434838","7.0128716150833","13.1682987368127","10.8609687271109","10.8818231032271","14.3759542950793","10.9430232166","12.530803211071","8.95942983607244","9.77249762984108","13.1176685714478","12.3849513836437","15.0551986612583","12.1948705346236","18.3984132423039","28.1676089683881","23.8028758749573","13.8401468775133","","",
"European Union","EUU","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","21.9310430144593","19.0240679596826","17.7760662700301","18.455311704677","18.555939197055","17.5760724952533","16.4664190284974","15.7547524121036","14.9702979748025","16.2712297449536","15.4973890995488","15.6857280028561","13.2173324090712","14.2639828339023","13.4068268617125","14.7917939645315","14.352112603524","12.9358217473063","11.6990754994723","11.8965655183529","12.1982383522737","12.2943802967665","12.0474998050065","11.7883305579282","12.3875381246816","11.87264269248","11.8058688211048","10.6841127315574","10.4347583204173","10.7302618311104","11.0180179976158","11.1665752895964","11.1559849099688","10.5248458979669","10.3847002945937","9.60188930087213","9.35087036355581","8.95506660427667","7.51012820033256","7.9807793476084","8.3016736576832","8.26998929448933","7.81208370606036","7.68693997853271","7.31924440218459","7.57621793566708","8.11775483824395","9.51258262500978","8.7910491422827","8.92972901684193","9.24020407308912","9.67319488277989","9.66708231871551","9.97285012984406","10.1899940515306","9.90614801733392","9.37960784668922","9.47896220077729","10.4071877435494","9.32399789669088","8.87882022990898","9.9362907445596","10.740391884755","",
"Fragile and conflict affected situations","FCS","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","15.8328523280799","17.3817041158634","19.378210348593","15.9097673176064","13.8303038593655","","","","","","","","","","","","","","","","","","","","","","","","11.7015935839564","12.2112073126088","12.5569935293408","17.1365569689105","","","","14.2884467308951","11.6959534207863","14.3357428128058","13.3616924644111","16.946524346297","15.6362917475068","15.1456209318839","13.5059790080319","","","","16.4872496987356","","","","","","","",
"Finland","FIN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","15.6092727796051","12.510292507722","10.3715823361064","11.0988038591712","11.2321111212969","10.9496565781585","9.96474856798019","9.82188396024666","7.20740603935493","8.70722462138866","9.0812894477502","7.83570054605274","8.19013485012254","7.53814817055314","8.62770251163347","8.69457451970746","7.41297885499498","7.10084357096629","6.75207060859688","7.37183969852799","6.11559622553145","6.22479177846832","5.7728297922563","6.46819394307375","5.85654263910547","5.78105543423408","5.21624121259231","4.89047591041444","5.9649670813007","6.19049996941443","6.67669947731948","6.9925592498093","5.96188920905004","6.67440627155206","6.72558967982868","6.50561817319958","6.27262486977249","5.22594733628161","5.5251693807686","5.87463816752889","5.9765167264479","5.61117372225907","5.20735309463213","4.77861542051151","4.95966364090912","5.36186590158471","7.34673682608116","7.14102982886135","6.80407474737172","7.36985775673118","7.93646941338444","7.90917618744173","8.42519284076146","8.4742900316359","8.02892706486384","7.536197065389","7.69829343610545","8.45920999484063","7.24297244082398","7.44159661901572","8.60660307330664","8.82719033930542","",
"Fiji","FJI","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","25.6270199816193","22.7089636239559","22.9080096887183","22.0880928106351","22.0681958814109","21.9529073891893","22.5095593501537","21.9370927550254","20.4412111301151","21.0972043021429","22.3790578879295","22.8893237859265","18.7250765576604","16.3097987536128","16.3245533644815","17.0633451179848","18.144537173308","18.1155513214406","18.7803344183461","17.7160494344654","20.3177627185591","","16.3946923641716","14.6366963680672","17.007694771438","16.491532733745","18.0139672608473","15.6866594995269","","","","","","14.8295189550409","20.213155565211","19.9843805406976","18.2478405740988","17.6632951004578","14.7130056721653","13.9903123819765","15.4791161285229","16.2204704559196","20.5960829396842","18.4376274986627","20.8895707639033","21.054964315034","15.9097906930898","17.683612287578","18.9400831569718","18.1418306152603","18.4273025008703","16.3262332413978","15.0516886237463","22.1843301981943","20.1795612122022","19.490778751998","18.9872092117188","18.9596724821777","",
"France","FRA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","23.011633155807","20.8597011754354","20.5411771383987","19.9436205909414","18.8107946812508","17.3726234413776","15.5808301905799","14.9611069827065","14.7880642992648","14.0686211682009","13.756852161299","14.053449849757","10.9104186348987","12.9117240142995","11.8338685817142","13.9364522202435","14.0479203350851","11.9620002313119","10.2843491989825","10.3143240421778","10.5936300796745","11.3403550393084","11.2850215694027","10.9912917523917","11.7318147325915","11.080926934867","10.7534488778709","10.1662426152925","9.77367947417612","10.3391829728411","10.5459139653827","11.1710361763818","11.1909751893185","10.7508224104605","10.3834217774511","10.0099276204747","9.66022950157653","9.16413839348344","7.90621616629272","8.28054426899926","8.72368714982118","8.84440888125609","8.29000072099577","7.80455115500016","7.44393034315527","7.71461679191524","7.99784928014569","9.29936695314562","8.49598781387455","8.24806755822488","8.41480525022845","9.04804501902727","9.18229320313869","9.43072623436497","9.81267656119536","9.66271995845288","9.41074345219893","9.3250111557903","10.5068805590099","9.66196137586234","8.89679826129939","9.82996957617559","10.5960747051011","",
"Faroe Islands","FRO","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","15.0238675311174","13.7938200148143","14.2392736678543","14.4050527243043","13.703064581686","14.1536271003377","13.7216297928417","10.8533292162025","9.86971434079632","10.5452735780255","12.3297080290339","10.2798425683873","14.1595822302423","16.3581729213918","20.8616065966283","25.6134392555669","28.1924457476855","27.8623059150517","27.8562960366013","","22.3256890774988","23.0742236413552","24.3348388340737","20.3320270387132","17.2748080493512","19.2399840911026","19.3198126521816","15.2265221481595","18.0426128516796","13.2294653020596","13.5819496652377","13.1577111521162","15.5418733774885","17.0673880191534","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0346203329859","34.2392634171006","32.8593018501555","31.8524145039803","28.9540040558619","28.870272137374","30.4567945184852","27.4584138056126","28.331630433746","29.72583636125","27.7638916204232","","","","","","","","","","","","",
"Gabon","GAB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","21.676114194449","18.3262565154724","18.1200058293172","15.9594629485013","15.2714916069975","15.6271582601887","16.9004171303349","14.3820627430639","14.2613814152967","14.0460156621273","","","","13.1492470202191","11.7095815405027","11.3072969175916","19.4186710583204","19.0020327619304","19.1403892721202","16.0242991094948","16.6826528625457","17.9811428589966","","","","","","","","","","19.3948102696316","17.327259685442","","19.1468237796913","17.6093071039785","15.3951031116904","19.1707056202881","18.2397240119533","18.3217530684605","15.8776189591102","15.039302243983","24.2394291119064","19.0950973813624","16.621342914733","18.1142034178639","17.5381102958195","17.1436958924292","15.6948379159592","18.4863389762419","9.28486229839245","9.62311938565674","6.34914629533023","8.86573303494737","11.0212744771966","14.7766431504621","16.3803209884739","14.331102320639","16.6439688465321","16.9063207335254","15.3299541775162","15.715777594256","","",
"United Kingdom","GBR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","37.1080160206994","36.8071586491522","34.0008078903967","31.6548259441914","30.6128436737154","28.9496392895799","25.4833798231379","24.6017074950525","24.2437308589271","23.6457255961207","22.4112957071616","21.0107469754358","17.8977013189526","19.2852389363628","17.3120939361919","17.8714784617566","16.3421649300891","14.7118741436716","13.1817109261317","14.1028672209704","13.8236385699133","12.9561286624881","12.3172530326682","11.90480830515","12.4935289532845","11.5278507459226","10.5232908697891","9.90428177777848","10.2846587978716","11.1515255755507","11.1782892598459","10.7798352863278","10.2583943067501","10.0619713278135","10.0718786782777","9.4505246761595","9.33596699505758","8.95621237671914","7.77332529543403","8.19201633760021","8.49802346618817","8.96236348886592","8.80851033914332","8.80347829900682","8.14073354812316","8.53605036224542","8.96670273827612","9.70336645805312","9.01819443501153","9.02860936591861","8.80351927302466","9.87147070903372","9.70710357451592","9.77794092005688","9.26808448687487","9.60554351444277","9.66088187367103","9.15488692611623","10.1081871798978","9.40725073770577","9.06213951918742","9.94062516865512","10.3420016057362","",
"Georgia","GEO","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1187245654637","33.4701002470786","18.6808044479978","22.5342900537141","23.3354377925569","20.3614879512097","20.4797306100354","18.1119914737775","20.9586705150015","17.4290091079792","16.3748435867449","15.6945126210382","15.3386133034105","13.2713929423076","13.0352436374362","12.1582333912838","15.4344828880074","15.7237251089165","14.8236449824608","14.605693723129","13.9804702594182","14.0286333255437","13.7896991685917","12.7313001895991","14.3893094987063","12.7673119005709","13.2050235242219","12.4206920599197","12.4583057030011","",
"Ghana","GHA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","20.8273242618307","15.7315048900109","18.2966403752594","12.7849963780103","17.6738667831226","19.3417760880809","19.1206777272678","17.6785570565679","20.8537939123516","16.3757523934054","20.3229643339847","23.4418744760414","17.2919615235602","13.4244492954325","14.371437617791","9.08253708279079","11.6588384106302","9.76271612486069","10.0929301532568","8.81584589603143","11.1627671875022","14.6637073972592","7.71726080394065","","","","","","","","11.1890919100961","","","","7.90686476249858","5.8464458436442","10.2304693737779","11.7307982728475","12.7592190948003","18.1992163313309","19.5641722154173","16.1023479327627","20.7803532130101","13.8967790461099","13.4481786821341","14.3991098576178","14.7565513004193","16.336731038405","15.3319197029094","15.4000827958104","13.867723380365","16.8214830673867","20.7085709026088","15.1631137091062","14.6049033294353","18.2916723569764","20.0673120919156","17.406953900926","","17.4030499021968","14.8463107000708","13.69452189875","","",
"Gibraltar","GIB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0490829769518","22.4407225814328","23.6934733246437","25.4388995022932","30.567484824138","24.1715658601992","23.4879911036672","23.0791736712276","","19.3323496375987","15.8383082816304","25.6182687654943","16.9118340979961","13.2340260831581","","","","","21.654251873358","25.3527989641689","23.4474279327957","26.5754022109152","","","","","","","","","",
"Gambia, The","GMB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","28.4064189518691","","","","","","31.6811061143644","25.868815524463","21.1032967818481","20.6838952297642","28.5625321862635","24.2086733442697","27.6767276239956","26.4808524410744","26.8672802819957","25.028574333117","25.8759789699465","","","","","","","","","","","","","","","36.365178247293","37.326611780845","37.7451012096011","43.6258864795986","36.5494358611365","34.4953031799041","40.9989776196766","37.1017349758859","37.5997189415948","40.8419087092408","37.7289187149481","31.1899749109051","30.8678394372224","33.6226822428083","39.0127342456712","45.4547281010804","32.8406257309779","33.1841807085246","37.2824309455002","41.0232109723769","37.3424837563614","43.033803801892","33.0354914197728","32.235941932741","33.1605556156461","28.8139237329338","23.0608669245295","18.1979695251988","7.30686278959141","22.0074820986003","",
"Guinea-Bissau","GNB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","31.1250194881239","37.5953948199002","34.1468141556363","","","36.1042786269628","27.9596699733646","","","","","","","","","","","","","","","","","","","","","","","","","","","62.416018386306","39.1822412796123","50.6918420625702","","","","","","","","","40.5558343745731","50.4525371630079","46.1130322244442","46.0194884082423","41.7103517219214","","","","","","","",
"Equatorial Guinea","GNQ","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","9.73677131691223","36.3686129664329","26.8522855756862","22.8459174725053","31.7995766557172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","11.9816247713938","14.0922499287235","14.6434413055279","15.5125479117886","13.9713314209368","14.759965798085","12.5982031860775","12.4134120101934","10.9009888559278","12.0946833388525","10.8520669286048","12.4008077626581","11.2338600395444","9.74595646384881","8.41470023993739","8.49992130570798","9.09074764612286","9.89397594401796","8.75795243042078","11.2867477653954","12.6860020662755","13.2657708914333","12.6472032024762","12.9571260760858","16.5679860688955","18.8484987197639","17.8465918760618","16.1949202937617","15.3235059949061","14.018665470943","14.5839131839877","14.1600597059067","15.9290279704852","15.9751296945784","15.0359571889646","14.8577916805437","13.6763052238116","13.0855183197681","11.32104102001","11.8921723041025","12.8861889811138","11.5897159436282","11.3629391299071","11.2411184082835","10.6914002783329","10.9893879250495","10.6475395821999","12.3082386584953","12.2936756869624","13.1715068382794","12.3053321300578","13.1433140700892","12.8114308807351","14.0877970132255","14.6151922711315","13.4916513440012","12.1198834592954","12.5080368725452","13.076932019625","11.5652864905407","10.4763151704775","12.1575262578546","13.0629048864452","",
"Grenada","GRD","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","33.4086927491377","36.4832669562727","32.6834890856415","32.9373266111737","","","","30.5997474305234","27.2949985377468","25.0689581702582","27.2202113140675","","","","","","25.4683487726604","26.6091028205813","27.4669340700923","26.1710027532409","23.3054120175872","20.3420758296432","20.1689757221308","18.3996463646717","20.1481754544276","21.6080824246348","17.8531099926374","23.6040800099175","16.4452262761804","18.6973406615474","18.2070398884635","20.8691054518232","24.0896698431016","23.4287563662535","25.3855781110418","24.5997912796677","36.6758549686598","27.2752039015319","25.3490530046935","23.6533206889119","22.3597039371177","21.1778302925644","23.3158216312585","24.5585861333435","23.9975501632344","24.3491456486106","23.672939646295","24.1807071100424","",
"Greenland","GRL","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","26.6568125642689","24.9229218019263","25.8714586961783","20.4977915681717","17.864699007929","17.3292621143954","19.3221209376805","21.6091566910618","20.019016795568","18.0900567510786","20.3020560256878","20.1873243569546","17.3538042980566","18.4454570931709","16.6368796456103","19.5292770053138","19.315780040577","16.5610879140562","15.5376271132774","14.2025784244261","15.1717464397608","15.6087415936837","17.7855679349181","17.5894958785564","15.2173763461836","15.9568644877099","17.2700191531217","19.2871231751708","20.8158263958359","17.9808556669164","18.4417080161807","19.3600267602234","18.2318721636078","22.1894458786805","19.02492844972","18.1559974506379","19.3315188386356","17.9624355407597","19.8226155431166","22.1450872149245","20.4621302353358","20.8080473808136","19.8422691078303","","","","","","","",
